projectID,lakeID,siteName,dateSample,dateTimeSample,depthClass,depthTop,depthBottom,subsampleClass,subsampleDateTime,runID,runDate,replicate,metadataID,prefix,suffix,runName,comments
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,17,19060401,17_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,18,19060401,18_19060401,
33,PE,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,19,19060401,19_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,20,19060401,20_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,21,19060401,21_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,22,19060401,22_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,23,19060401,23_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,24,19060401,24_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,25,19060401,25_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,26,19060401,26_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,27,19060401,27_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,28,19060401,28_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,29,19060401,29_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,30,19060401,30_19060401,
33,PA,DeepHole,5/23/19,5/23/19 14:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,31,19060401,31_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,32,19060401,32_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,33,19060401,33_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,34,19060401,34_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,35,19060401,35_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,36,19060401,36_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,37,19060401,37_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,38,19060401,38_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,39,19060401,39_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,40,19060401,40_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,41,19060401,41_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,42,19060401,42_19060401,
33,HB,DeepHole,5/31/19,5/31/19 11:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,43,19060401,43_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,44,19060401,44_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,45,19060401,45_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,control,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,46,19060401,46_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,47,19060401,47_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,48,19060401,48_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,algal,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,49,19060401,49_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,50,19060401,50_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,51,19060401,51_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,BES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,52,19060401,52_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,1,gc180508,53,19060401,53_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,2,gc180508,54,19060401,54_19060401,
33,CB,DeepHole,5/31/19,5/31/19 11:00,lab,algalBES,NA,methSlurry,6/4/19 10:00,run19060401,6/4/19,3,gc180508,55,19060401,55_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,air,6/4/19 0:00,run19060401,6/4/19,3,gc180508,56,19060401,56_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard034,6/4/19 0:00,run19060401,6/4/19,2,gc180508,57,19060401,57_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard035,6/4/19 0:00,run19060401,6/4/19,2,gc180508,58,19060401,58_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard036,6/4/19 0:00,run19060401,6/4/19,2,gc180508,59,19060401,59_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard037,6/4/19 0:00,run19060401,6/4/19,2,gc180508,60,19060401,60_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,standard038,6/4/19 0:00,run19060401,6/4/19,2,gc180508,61,19060401,61_19060401,
34,NA,NA,6/4/19,6/4/19 0:00,NA,NA,NA,air,6/4/19 0:00,run19060401,6/4/19,4,gc180508,62,19060401,62_19060401,
