runName,projectID,lakeID,siteName,dateSample,dateTimeSample,depthClass,depthTop,depthBottom,subsampleClass,subsampleDateTime,runID,runDate,replicate,metadataID,prefix,suffix,comments,FID_RT,TCD_RT,CH4area,CO2area,CH4ppm,CO2ppm,CH4original_umolL,CO2original_umolL
11_19050801,3,WL,DeepHole,5/8/19,5/8/19 11:00,point,0.25,0.25,pCO2,5/8/19 11:00,run19050801,5/8/19,2,gc180508,11,19050801,NA,1.454,2.189,1.07253,2.29755,18.21947737,529.6627086,0.275701714,25.25765805
12_19050801,3,WL,DeepHole,5/8/19,5/8/19 11:00,point,0.25,0.25,pCO2,5/8/19 11:00,run19050801,5/8/19,3,gc180508,12,19050801,NA,1.454,2.189,1.04675,2.24798,17.78154265,518.235153,0.269074776,24.71272013
13_19050801,3,WL,DeepHole,5/8/19,5/8/19 11:00,point,0.25,0.25,DIC,5/8/19 11:00,run19050801,5/8/19,1,gc180508,13,19050801,NA,1.456,2.188,0.776987,3.50864,13.19897538,808.8597706,0.562860956,60.82491708
14_19050801,3,WL,DeepHole,5/8/19,5/8/19 11:00,point,0.25,0.25,DIC,5/8/19 11:00,run19050801,5/8/19,2,gc180508,14,19050801,NA,1.455,2.188,0.765585,3.38756,13.00528524,780.9467499,0.554601177,58.72590408
15_19050801,3,WL,DeepHole,5/8/19,5/8/19 11:00,point,8,8,DIC,5/8/19 11:00,run19050801,5/8/19,1,gc180508,15,19050801,NA,1.452,2.186,2.63654,24.41919,44.78791349,5629.446288,1.909948846,423.325051
16_19050801,3,WL,DeepHole,5/8/19,5/8/19 11:00,point,8,8,DIC,5/8/19 11:00,run19050801,5/8/19,2,gc180508,16,19050801,NA,1.452,2.186,1.95215,19.72604,33.16191877,4547.517041,1.414166536,341.9657609
17_19050801,3,FE,DeepHole,5/8/19,5/8/19 12:20,atm,NA,NA,atm,5/8/19 12:20,run19050801,5/8/19,1,gc180508,17,19050801,NA,1.455,2.189,0.663504,2.56499,11.27119625,591.3166421,0.465140405,24.40249078
18_19050801,3,FE,DeepHole,5/8/19,5/8/19 12:20,atm,NA,NA,atm,5/8/19 12:20,run19050801,5/8/19,2,gc180508,18,19050801,NA,1.455,2.187,0.642799,2.20858,10.91947249,509.1521251,0.450625448,21.01172055
19_19050801,3,FE,DeepHole,5/8/19,5/8/19 12:20,point,0.25,0.25,pCO2,5/8/19 12:20,run19050801,5/8/19,1,gc180508,19,19050801,NA,1.453,2.187,1.09069,2.84627,18.52796823,656.161162,0.280369876,31.28990202
20_19050801,3,FE,DeepHole,5/8/19,5/8/19 12:20,point,0.25,0.25,pCO2,5/8/19 12:20,run19050801,5/8/19,2,gc180508,20,19050801,NA,1.453,2.188,1.1384,2.70585,19.33843625,623.7896195,0.292634082,29.74622273
21_19050801,3,FE,DeepHole,5/8/19,5/8/19 12:20,point,0.25,0.25,pCO2,5/8/19 12:20,run19050801,5/8/19,3,gc180508,21,19050801,NA,1.453,2.187,1.30326,2.88721,22.13897613,665.5992118,0.335012556,31.73996775
22_19050801,3,FE,DeepHole,5/8/19,5/8/19 12:20,point,0.25,0.25,DIC,5/8/19 12:20,run19050801,5/8/19,1,gc180508,22,19050801,NA,1.453,2.187,0.773024,2.06419,13.13165438,475.8653638,0.559990099,35.78428838
23_19050801,3,FE,DeepHole,5/8/19,5/8/19 12:20,point,0.25,0.25,DIC,5/8/19 12:20,run19050801,5/8/19,2,gc180508,23,19050801,NA,1.453,2.188,0.70072,2.79372,11.90339867,644.0466159,0.507612005,48.43124041
24_19050801,3,FE,DeepHole,5/8/19,5/8/19 12:20,point,8,8,DIC,5/8/19 12:20,run19050801,5/8/19,1,gc180508,24,19050801,NA,1.456,2.186,0.720985,18.43402,12.24764798,4249.662886,0.522292273,319.567621
25_19050801,3,FE,Inlet,5/8/19,5/8/19 13:55,point,0,0,pCO2,5/8/19 13:55,run19050801,5/8/19,1,gc180508,25,19050801,NA,1.454,2.185,0.815364,28.63055,13.85090016,6600.306702,0.209595305,314.7442457
26_19050801,3,FE,Inlet,5/8/19,5/8/19 13:55,point,0,0,pCO2,5/8/19 13:55,run19050801,5/8/19,2,gc180508,26,19050801,NA,1.455,2.185,0.81168,29.81495,13.78831864,6873.350819,0.208648306,327.7647111
27_19050801,3,FE,Inlet,5/8/19,5/8/19 13:55,point,0,0,DIC,5/8/19 13:55,run19050801,5/8/19,1,gc180508,27,19050801,NA,1.454,2.186,0.836225,24.2369,14.20527394,5587.422299,0.605773845,420.1649165
28_19050801,3,FE,Inlet,5/8/19,5/8/19 13:55,point,0,0,DIC,5/8/19 13:55,run19050801,5/8/19,2,gc180508,28,19050801,NA,1.454,2.186,0.777247,20.50911,13.2033921,4728.041067,0.563049304,355.5408691
29_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,air,5/8/19 0:00,run19050801,5/8/19,3,gc180508,29,19050801,NA,1.458,2.188,0.832933,3.34411,14.14935148,770.9300605,0.583916289,31.81478814
30_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,standard034,5/8/19 0:00,run19050801,5/8/19,2,gc180508,30,19050801,NA,1.453,2.188,1.19918,1.55229,20.37092936,357.8551614,0,0
31_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,standard035,5/8/19 0:00,run19050801,5/8/19,2,gc180508,31,19050801,NA,1.452,2.187,1.3819,5.011,23.47486389,1155.204384,0,0
32_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,standard036,5/8/19 0:00,run19050801,5/8/19,2,gc180508,32,19050801,NA,1.45,2.186,31.5836,21.78811,536.5226943,5022.893673,0,0
33_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,standard037,5/8/19 0:00,run19050801,5/8/19,2,gc180508,33,19050801,NA,1.45,2.185,183.3528,35.64865,3114.684148,8218.215281,0,0
34_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,standard038,5/8/19 0:00,run19050801,5/8/19,2,gc180508,34,19050801,NA,1.449,2.184,2609.04492,57.55912,44863.79295,14611.36369,0,0
35_19050801,3,NA,NA,5/8/19,5/8/19 0:00,NA,NA,NA,air,5/8/19 0:00,run19050801,5/8/19,4,gc180508,35,19050801,NA,1.457,2.188,0.900722,2.55892,15.30090915,589.9173025,0.63143884,24.34474275
1_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,air,5/13/19 0:00,run19051301,5/13/19,1,gc180508,1,19051301,NA,1.459,2.189,0.847727,2.37962,14.18754715,536.5263556,0.58549255,22.14140194
2_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,standard034,5/13/19 0:00,run19051301,5/13/19,1,gc180508,2,19051301,NA,1.452,2.19,2.79488,2.11365,46.77507237,476.5588336,0,0
3_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,standard035,5/13/19 0:00,run19051301,5/13/19,1,gc180508,3,19051301,NA,1.453,2.188,1.4427,3.79627,24.14500691,855.9345223,0,0
4_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,standard036,5/13/19 0:00,run19051301,5/13/19,1,gc180508,4,19051301,NA,1.451,2.187,28.7909,19.83244,481.8440974,4471.565525,0,0
5_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,standard037,5/13/19 0:00,run19051301,5/13/19,1,gc180508,5,19051301,NA,1.45,2.186,165.66345,32.76221,2772.541169,7386.805092,0,0
6_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,standard038,5/13/19 0:00,run19051301,5/13/19,1,gc180508,6,19051301,NA,1.449,2.184,2522.90869,56.61754,41547.80766,13800.50427,0,0
7_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,air,5/13/19 0:00,run19051301,5/13/19,2,gc180508,7,19051301,NA,1.457,2.188,0.838109,2.11861,14.02658044,477.6771511,0.578849766,19.71280942
8_19051301,3,WL,DeepHole,5/13/19,5/13/19 9:25,atm,NA,NA,atm,5/13/19 9:25,run19051301,5/13/19,1,gc180508,8,19051301,NA,1.455,2.189,1.09847,2.48371,18.38397847,559.9952407,0.75867113,23.1099173
9_19051301,3,WL,DeepHole,5/13/19,5/13/19 9:25,atm,NA,NA,atm,5/13/19 9:25,run19051301,5/13/19,2,gc180508,9,19051301,NA,1.454,2.189,0.882741,2.46885,14.77354096,556.6447975,0.609675378,22.97165101
10_19051301,3,WL,DeepHole,5/13/19,5/13/19 9:25,point,0.25,0.25,pCO2,5/13/19 9:25,run19051301,5/13/19,1,gc180508,10,19051301,NA,1.454,2.189,1.19404,2.87429,19.98343664,648.0582356,0.30239439,30.90350339
11_19051301,3,WL,DeepHole,5/13/19,5/13/19 9:25,point,0.25,0.25,pCO2,5/13/19 9:25,run19051301,5/13/19,2,gc180508,11,19051301,NA,1.453,2.189,1.04044,1.74978,17.41278921,394.5180686,0.263494706,18.81310938
12_19051301,3,WL,DeepHole,5/13/19,5/13/19 9:25,point,0.25,0.25,pCO2,5/13/19 9:25,run19051301,5/13/19,3,gc180508,12,19051301,NA,1.453,2.188,1.08576,2.51466,18.17126409,566.9734518,0.274972139,27.03686957
13_19051301,3,WL,DeepHole,5/13/19,5/13/19 9:25,point,0.25,0.25,DIC,5/13/19 9:25,run19051301,5/13/19,1,gc180508,13,19051301,NA,1.454,2.188,0.766661,3.55265,12.83082771,801.0061931,0.547161559,60.23434103
14_19051301,3,WL,DeepHole,5/13/19,5/13/19 9:25,point,0.25,0.25,DIC,5/13/19 9:25,run19051301,5/13/19,2,gc180508,14,19051301,NA,1.456,2.188,0.954212,3.90538,15.96967861,880.5352529,0.681015632,66.21479481
15_19051301,3,WL,DeepHole,5/13/19,5/13/19 9:25,point,8,8,DIC,5/13/19 9:25,run19051301,5/13/19,1,gc180508,15,19051301,NA,1.451,2.186,3.47512,19.41897,58.15955944,4378.341585,2.480173216,329.2440464
16_19051301,3,WL,DeepHole,5/13/19,5/13/19 9:25,point,8,8,DIC,5/13/19 9:25,run19051301,5/13/19,2,gc180508,16,19051301,NA,1.451,2.186,3.86303,20.72258,64.65161574,4672.262935,2.757022358,351.3464458
17_19051301,3,FE,DeepHole,5/13/19,5/13/19 10:20,atm,NA,NA,atm,5/13/19 10:20,run19051301,5/13/19,1,gc180508,17,19051301,NA,1.455,2.188,0.853541,1.98675,14.28485017,447.9470407,0.589508057,18.48590544
18_19051301,3,FE,DeepHole,5/13/19,5/13/19 10:20,atm,NA,NA,atm,5/13/19 10:20,run19051301,5/13/19,2,gc180508,18,19051301,NA,1.454,2.188,1.00489,2.20822,16.81782491,497.8812705,0.69403901,20.54659424
19_19051301,3,FE,DeepHole,5/13/19,5/13/19 10:20,point,0.25,0.25,pCO2,5/13/19 10:20,run19051301,5/13/19,1,gc180508,19,19051301,NA,1.453,2.189,1.21266,2.00024,20.2950607,450.9885938,0.307109964,21.50598013
20_19051301,3,FE,DeepHole,5/13/19,5/13/19 10:20,point,0.25,0.25,pCO2,5/13/19 10:20,run19051301,5/13/19,2,gc180508,20,19051301,NA,1.454,2.188,1.41029,2.18218,23.6025936,492.0101036,0.357160383,23.4621444
21_19051301,3,FE,DeepHole,5/13/19,5/13/19 10:20,point,0.25,0.25,pCO2,5/13/19 10:20,run19051301,5/13/19,3,gc180508,21,19051301,NA,1.452,2.187,1.21216,2.0441,20.28669271,460.877587,0.306983337,21.97754968
22_19051301,3,FE,DeepHole,5/13/19,5/13/19 10:20,point,0.25,0.25,DIC,5/13/19 10:20,run19051301,5/13/19,1,gc180508,22,19051301,NA,1.453,2.188,0.898814,1.93887,15.04253846,437.1516692,0.641478398,32.87308257
23_19051301,3,FE,DeepHole,5/13/19,5/13/19 10:20,point,0.25,0.25,DIC,5/13/19 10:20,run19051301,5/13/19,2,gc180508,23,19051301,NA,1.456,2.188,1.18884,2.11526,19.89640952,476.9218358,0.848468291,35.86373333
24_19051301,3,FE,DeepHole,5/13/19,5/13/19 10:20,point,8,8,DIC,5/13/19 10:20,run19051301,5/13/19,1,gc180508,24,19051301,NA,1.456,2.187,1.02534,13.88553,17.16007582,3130.732136,0.731779278,235.4258791
25_19051301,3,FE,DeepHole,5/13/19,5/13/19 10:20,point,8,8,DIC,5/13/19 10:20,run19051301,5/13/19,2,gc180508,25,19051301,NA,1.455,2.187,0.841796,16.35147,14.08828602,3686.720824,0.600784978,277.235309
26_19051301,3,FE,Inlet,5/13/19,5/13/19 11:10,point,0,0,pCO2,5/13/19 11:10,run19051301,5/13/19,1,gc180508,26,19051301,NA,1.453,2.186,0.781575,29.19355,13.08042821,6582.189168,0.19793633,313.8802874
27_19051301,3,FE,Inlet,5/13/19,5/13/19 11:10,point,0,0,pCO2,5/13/19 11:10,run19051301,5/13/19,2,gc180508,27,19051301,NA,1.455,2.186,0.788164,28.57993,13.19070162,6443.83796,0.199605015,307.2828294
28_19051301,3,FE,Inlet,5/13/19,5/13/19 11:10,point,0,0,DIC,5/13/19 11:10,run19051301,5/13/19,1,gc180508,28,19051301,NA,1.454,2.186,0.711351,21.89844,11.90516033,4937.380845,0.507687129,371.2828742
29_19051301,3,FE,Inlet,5/13/19,5/13/19 11:10,point,0,0,DIC,5/13/19 11:10,run19051301,5/13/19,2,gc180508,29,19051301,NA,1.454,2.187,0.759818,21.15152,12.71630336,4768.974853,0.542277749,358.6190222
30_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,air,5/13/19 0:00,run19051301,5/13/19,3,gc180508,30,19051301,NA,1.457,2.188,0.579463,2.20399,9.697884617,496.9275441,0.400212886,20.5072358
31_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,standard034,5/13/19 0:00,run19051301,5/13/19,2,gc180508,31,19051301,NA,1.452,2.188,1.65623,1.52447,27.71864198,343.7180446,0,0
32_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,standard035,5/13/19 0:00,run19051301,5/13/19,2,gc180508,32,19051301,NA,1.452,2.188,1.62606,5.09034,27.21371729,1147.704915,0,0
33_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,standard036,5/13/19 0:00,run19051301,5/13/19,2,gc180508,33,19051301,NA,1.45,2.187,36.30656,24.86458,607.6260775,5606.148247,0,0
34_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,standard037,5/13/19 0:00,run19051301,5/13/19,2,gc180508,34,19051301,NA,1.45,2.186,195.40054,38.28669,3270.220689,8632.394354,0,0
35_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,standard038,5/13/19 0:00,run19051301,5/13/19,2,gc180508,35,19051301,NA,1.449,2.184,2967.48804,65.48882,48855.58058,15997.63327,0,0
36_19051301,3,NA,NA,5/13/19,5/13/19 0:00,NA,NA,NA,air,5/13/19 0:00,run19051301,5/13/19,4,gc180508,36,19051301,NA,1.457,2.189,0.855136,2.00476,14.31154407,452.0077057,0.590609662,18.65348121
1_19051501,34,NA,NA,5/15/19,5/15/19 0:00,NA,NA,NA,air,5/15/19 0:00,run19051501,5/15/19,1,gc180508,1,19051501,NA,1.459,2.192,1.03747,3.39539,17.07476643,772.4299748,0.704642489,31.8766867
2_19051501,34,NA,NA,5/15/19,5/15/19 0:00,NA,NA,NA,standard034,5/15/19 0:00,run19051501,5/15/19,1,gc180508,2,19051501,NA,1.453,2.191,3.93623,1.72088,64.78279649,391.4894298,0,0
3_19051501,34,NA,NA,5/15/19,5/15/19 0:00,NA,NA,NA,standard035,5/15/19 0:00,run19051501,5/15/19,1,gc180508,3,19051501,NA,1.454,2.19,2.13332,5.24777,35.1103557,1193.834832,0,0
4_19051501,34,NA,NA,5/15/19,5/15/19 0:00,NA,NA,NA,standard036,5/15/19 0:00,run19051501,5/15/19,1,gc180508,4,19051501,NA,1.452,2.189,32.3068,21.93491,531.7079666,4990.054745,0,0
5_19051501,34,NA,NA,5/15/19,5/15/19 0:00,NA,NA,NA,standard037,5/15/19 0:00,run19051501,5/15/19,1,gc180508,5,19051501,NA,1.451,2.187,194.87621,38.59669,3207.288663,8780.505416,0,0
6_19051501,34,NA,NA,5/15/19,5/15/19 0:00,NA,NA,NA,standard038,5/15/19 0:00,run19051501,5/15/19,1,gc180508,6,19051501,NA,1.45,2.185,2984.85962,66.36337,47850.67384,15952.24778,0,0
7_19051501,34,NA,NA,5/15/19,5/15/19 0:00,NA,NA,NA,air,5/15/19 0:00,run19051501,5/15/19,2,gc180508,7,19051501,NA,1.459,2.19,1.34685,2.33721,22.16656787,531.7006475,0.914771257,21.94225433
8_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,0,0,pCO2,5/15/19 9:15,run19051501,5/15/19,1,gc180508,8,19051501,NA,1.452,2.189,3.82236,4.34087,62.90871468,987.5207575,0.951950494,47.09121712
9_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,0,0,pCO2,5/15/19 9:15,run19051501,5/15/19,2,gc180508,9,19051501,NA,1.452,2.189,4.16247,4.21458,68.50627298,958.7905729,1.036654155,45.72118074
10_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,3.5,3.5,pCO2,5/15/19 9:15,run19051501,5/15/19,1,gc180508,10,19051501,NA,1.452,2.188,2.94276,4.68068,48.43218567,1064.825406,0.732888016,50.77759024
11_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,3.5,3.5,pCO2,5/15/19 9:15,run19051501,5/15/19,2,gc180508,11,19051501,NA,1.452,2.188,2.91167,3.62854,47.92050389,825.4701407,0.725145119,39.3636218
12_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,5,5,pCO2,5/15/19 9:15,run19051501,5/15/19,1,gc180508,12,19051501,NA,1.453,2.188,1.96739,2.04738,32.37946613,465.7661364,0.489974226,22.21066655
13_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,5,5,pCO2,5/15/19 9:15,run19051501,5/15/19,2,gc180508,13,19051501,NA,1.454,2.187,1.53641,2.03459,25.28636191,462.8564914,0.382639589,22.07191633
14_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,6,6,pCO2,5/15/19 9:15,run19051501,5/15/19,1,gc180508,14,19051501,NA,1.455,2.188,1.35155,9.13045,22.24392086,2077.120232,0.336600606,99.05019116
15_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,6,6,pCO2,5/15/19 9:15,run19051501,5/15/19,2,gc180508,15,19051501,NA,1.456,2.188,1.18501,7.17503,19.50299186,1632.27442,0.295124179,77.83713761
16_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,8,8,pCO2,5/15/19 9:15,run19051501,5/15/19,1,gc180508,16,19051501,NA,1.456,2.188,1.1072,7.35577,18.2223885,1673.391639,0.275745766,79.79786589
17_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,8,8,pCO2,5/15/19 9:15,run19051501,5/15/19,2,gc180508,17,19051501,NA,1.451,2.187,14.67888,20.54823,241.5862121,4674.593723,3.65574333,222.9141071
18_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,9,9,pCO2,5/15/19 9:15,run19051501,5/15/19,1,gc180508,18,19051501,NA,1.45,2.185,248.73457,38.25054,4093.693973,8701.758458,61.94680692,414.9547174
19_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,9,9,pCO2,5/15/19 9:15,run19051501,5/15/19,2,gc180508,19,19051501,NA,1.45,2.186,211.58736,33.7079,3482.322141,7668.336288,52.69537458,365.6746315
20_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,10,10,pCO2,5/15/19 9:15,run19051501,5/15/19,1,gc180508,20,19051501,NA,1.45,2.185,349.40631,34.08492,5750.557735,7754.105978,87.01888612,369.7646712
21_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,10,10,pCO2,5/15/19 9:15,run19051501,5/15/19,2,gc180508,21,19051501,NA,1.45,2.185,392.08096,38.12909,6452.900628,8674.129343,97.64691545,413.6371869
22_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,11.5,11.5,pCO2,5/15/19 9:15,run19051501,5/15/19,1,gc180508,22,19051501,NA,1.45,2.185,433.08047,39.01584,7127.673929,8875.859418,107.8577548,423.256949
23_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,11.5,11.5,pCO2,5/15/19 9:15,run19051501,5/15/19,2,gc180508,23,19051501,NA,1.45,2.185,482.37198,43.07371,7938.917647,9798.999447,120.1336988,467.278087
24_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,3.5,3.5,DIC,5/15/19 9:15,run19051501,5/15/19,1,gc180508,24,19051501,NA,1.455,2.188,1.35878,5.31529,22.36291279,1209.195209,0.953650576,90.92947998
25_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,3.5,3.5,DIC,5/15/19 9:15,run19051501,5/15/19,2,gc180508,25,19051501,NA,1.455,2.187,1.13961,6.72932,18.75579494,1530.878184,0.79982759,115.1195077
26_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,6,6,DIC,5/15/19 9:15,run19051501,5/15/19,1,gc180508,26,19051501,NA,1.45,2.186,88.92347,32.57856,1463.509769,7411.418506,62.41033747,557.3264148
27_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,point,6,6,DIC,5/15/19 9:15,run19051501,5/15/19,2,gc180508,27,19051501,NA,1.45,2.186,78.57362,29.07912,1293.171088,6615.317807,55.14636507,497.4609588
28_19051501,34,PA,Littoral1,5/15/19,5/15/19 8:45,point,2.75,2.75,pCO2,5/15/19 8:45,run19051501,5/15/19,1,gc180508,28,19051501,NA,1.454,2.187,2.33433,3.22326,38.41859478,733.2714771,0.58135984,34.96700811
29_19051501,34,PA,Littoral1,5/15/19,5/15/19 8:45,point,2.75,2.75,pCO2,5/15/19 8:45,run19051501,5/15/19,2,gc180508,29,19051501,NA,1.454,2.187,2.35678,1.94226,38.78807872,441.8519943,0.586950964,21.07028945
30_19051501,34,PA,Littoral2,5/15/19,5/15/19 8:57,point,2,2,pCO2,5/15/19 8:57,run19051501,5/15/19,1,gc180508,30,19051501,NA,1.454,2.187,2.57826,4.36065,42.43321474,992.0205837,0.642110079,47.30579721
31_19051501,34,PA,Littoral2,5/15/19,5/15/19 8:57,point,2,2,pCO2,5/15/19 8:57,run19051501,5/15/19,2,gc180508,31,19051501,NA,1.452,2.188,3.87561,3.68216,63.78510755,837.6683551,0.965212292,39.94530958
32_19051501,34,PA,Littoral3,5/15/19,5/15/19 9:08,point,2,2,pCO2,5/15/19 9:08,run19051501,5/15/19,1,gc180508,32,19051501,NA,1.456,2.188,1.72818,2.27205,28.44252832,516.8771553,0.430399493,24.64796224
33_19051501,34,PA,Littoral3,5/15/19,5/15/19 9:08,point,2,2,pCO2,5/15/19 9:08,run19051501,5/15/19,2,gc180508,33,19051501,NA,1.452,2.188,3.7704,3.31192,62.05355273,753.4410722,0.939009969,35.92882159
34_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,atm,NA,NA,atm,5/15/19 9:15,run19051501,5/15/19,1,gc180508,34,19051501,NA,1.456,2.19,1.01876,1.66429,16.76683572,378.615559,0.691934786,15.62472968
35_19051501,34,PA,DeepHole,5/15/19,5/15/19 9:15,atm,NA,NA,atm,5/15/19 9:15,run19051501,5/15/19,2,gc180508,35,19051501,NA,1.455,2.189,1.07203,2.35281,17.64355775,535.2495499,0.728115403,22.08871064
36_19051501,34,PE,DeepHole,5/15/19,5/15/19 11:00,point,0,0,pCO2,5/15/19 11:00,run19051501,5/15/19,1,gc180508,36,19051501,NA,1.453,2.189,1.94126,2.42963,31.94941645,552.7256191,0.483466606,26.35744306
37_19051501,34,PE,DeepHole,5/15/19,5/15/19 11:00,point,0,0,pCO2,5/15/19 11:00,run19051501,5/15/19,2,gc180508,37,19051501,NA,1.453,2.188,1.9026,2.57366,31.31314699,585.4915427,0.473838417,27.91992892
38_19051501,34,PE,DeepHole,5/15/19,5/15/19 11:00,point,3.5,3.5,pCO2,5/15/19 11:00,run19051501,5/15/19,1,gc180508,38,19051501,NA,1.454,2.19,1.28491,3.1441,21.14715427,715.2630725,0.320004058,34.10825381
39_19051501,34,PE,DeepHole,5/15/19,5/15/19 11:00,point,3.5,3.5,pCO2,5/15/19 11:00,run19051501,5/15/19,2,gc180508,39,19051501,NA,1.455,2.189,1.19575,3.54814,19.67975167,807.1796438,0.297798952,38.49141557
40_19051501,34,PE,DeepHole,5/15/19,5/15/19 11:00,point,6,6,pCO2,5/15/19 11:00,run19051501,5/15/19,1,gc180508,40,19051501,NA,1.454,2.187,1.07647,18.70363,17.71663163,4254.958768,0.268092526,202.9032662
41_19051501,34,PE,DeepHole,5/15/19,5/15/19 11:00,point,6,6,pCO2,5/15/19 11:00,run19051501,5/15/19,2,gc180508,41,19051501,NA,1.454,2.187,1.3744,18.05703,22.61998803,4107.861314,0.342291349,195.888732
