"runName","projectID","lakeID","siteName","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","subsampleClass","subsampleDateTime","runID","runDate","replicate","metadataID","prefix","suffix","comments","FID_RT","TCD_RT","CH4area","CO2area","CH4ppm","CO2ppm","CH4original_umolL","CO2original_umolL"
"15_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","point",8,8,"DIC","5/8/19 11:00","run19050801","5/8/19",1,"gc180508",15,19050801,NA,1.452,2.186,2.63654,24.41919,44.7879134903954,5629.4462876541,1.90994884601479,423.325050975782
"16_19050801",3,"WL","DeepHole","5/8/19","5/8/19 11:00","point",8,8,"DIC","5/8/19 11:00","run19050801","5/8/19",2,"gc180508",16,19050801,NA,1.452,2.186,1.95215,19.72604,33.1619187724348,4547.51704082389,1.41416653634982,341.965760885202
"17_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","atm",NA,NA,"atm","5/8/19 12:20","run19050801","5/8/19",1,"gc180508",17,19050801,NA,1.455,2.189,0.663504,2.56499,11.2711962467974,591.316642090499,0.465140405157328,24.4024907787757
"18_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","atm",NA,NA,"atm","5/8/19 12:20","run19050801","5/8/19",2,"gc180508",18,19050801,NA,1.455,2.187,0.642799,2.20858,10.9194724918691,509.152125110911,0.450625448067721,21.0117205463524
"19_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",0.25,0.25,"pCO2","5/8/19 12:20","run19050801","5/8/19",1,"gc180508",19,19050801,NA,1.453,2.187,1.09069,2.84627,18.5279682329262,656.161161986177,0.28036987578701,31.2899020169706
"20_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",0.25,0.25,"pCO2","5/8/19 12:20","run19050801","5/8/19",2,"gc180508",20,19050801,NA,1.453,2.188,1.1384,2.70585,19.3384362526137,623.789619452932,0.292634081724351,29.7462227310199
"21_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",0.25,0.25,"pCO2","5/8/19 12:20","run19050801","5/8/19",3,"gc180508",21,19050801,NA,1.453,2.187,1.30326,2.88721,22.13897613368,665.599211774748,0.335012555646589,31.7399677481117
"22_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",0.25,0.25,"DIC","5/8/19 12:20","run19050801","5/8/19",1,"gc180508",22,19050801,NA,1.453,2.187,0.773024,2.06419,13.1316543796033,475.865363777943,0.559990099426421,35.7842883803148
"23_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",0.25,0.25,"DIC","5/8/19 12:20","run19050801","5/8/19",2,"gc180508",23,19050801,NA,1.453,2.188,0.70072,2.79372,11.9033986743952,644.046615909251,0.50761200489258,48.4312404060929
"24_19050801",3,"FE","DeepHole","5/8/19","5/8/19 12:20","point",8,8,"DIC","5/8/19 12:20","run19050801","5/8/19",1,"gc180508",24,19050801,NA,1.456,2.186,0.720985,18.43402,12.2476479810178,4249.66288626041,0.522292272730158,319.56762104675
"25_19050801",3,"FE","Inlet","5/8/19","5/8/19 13:55","point",0,0,"pCO2","5/8/19 13:55","run19050801","5/8/19",1,"gc180508",25,19050801,NA,1.454,2.185,0.815364,28.63055,13.8509001551969,6600.3067018601,0.209595305174889,314.744245694182
"26_19050801",3,"FE","Inlet","5/8/19","5/8/19 13:55","point",0,0,"pCO2","5/8/19 13:55","run19050801","5/8/19",2,"gc180508",26,19050801,NA,1.455,2.185,0.81168,29.81495,13.7883186380196,6873.35081933892,0.208648305915338,327.764711057236
"27_19050801",3,"FE","Inlet","5/8/19","5/8/19 13:55","point",0,0,"DIC","5/8/19 13:55","run19050801","5/8/19",1,"gc180508",27,19050801,NA,1.454,2.186,0.836225,24.2369,14.2052739417972,5587.42229898877,0.605773845175387,420.164916526507
"28_19050801",3,"FE","Inlet","5/8/19","5/8/19 13:55","point",0,0,"DIC","5/8/19 13:55","run19050801","5/8/19",2,"gc180508",28,19050801,NA,1.454,2.186,0.777247,20.50911,13.203392095955,4728.0410673978,0.563049303526006,355.540869136852
"29_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"air","5/8/19 0:00","run19050801","5/8/19",3,"gc180508",29,19050801,NA,1.458,2.188,0.832933,3.34411,14.1493514785649,770.930060538739,0.583916288506036,31.8147881427263
"30_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard034","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",30,19050801,NA,1.453,2.188,1.19918,1.55229,20.3709293617439,357.855161365409,0,0
"31_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard035","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",31,19050801,NA,1.452,2.187,1.3819,5.011,23.4748638944895,1155.20438423366,0,0
"32_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard036","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",32,19050801,NA,1.45,2.186,31.5836,21.78811,536.52269433244,5022.89367315211,0,0
"33_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard037","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",33,19050801,NA,1.45,2.185,183.3528,35.64865,3114.68414839971,8218.21528078451,0,0
"34_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"standard038","5/8/19 0:00","run19050801","5/8/19",2,"gc180508",34,19050801,NA,1.449,2.184,2609.04492,57.55912,44863.7929452233,14611.3636883738,0,0
"35_19050801",3,NA,NA,"5/8/19","5/8/19 0:00",NA,NA,NA,"air","5/8/19 0:00","run19050801","5/8/19",4,"gc180508",35,19050801,NA,1.457,2.188,0.900722,2.55892,15.3009091517276,589.917302515105,0.631438839877558,24.3447427489482
"1_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"air","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",1,19051301,NA,1.459,2.189,0.847727,2.37962,14.1875471477424,536.526355594117,0.585492549680756,22.1414019376641
"2_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard034","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",2,19051301,NA,1.452,2.19,2.79488,2.11365,46.7750723667906,476.558833553889,0,0
"3_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard035","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",3,19051301,NA,1.453,2.188,1.4427,3.79627,24.1450069067612,855.934522298215,0,0
"4_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard036","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",4,19051301,NA,1.451,2.187,28.7909,19.83244,481.844097422798,4471.56552547843,0,0
"5_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard037","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",5,19051301,NA,1.45,2.186,165.66345,32.76221,2772.54116895258,7386.8050917832,0,0
"6_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard038","5/13/19 0:00","run19051301","5/13/19",1,"gc180508",6,19051301,NA,1.449,2.184,2522.90869,56.61754,41547.8076642826,13800.5042651503,0,0
"7_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"air","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",7,19051301,NA,1.457,2.188,0.838109,2.11861,14.0265804350307,477.677151068344,0.578849765691536,19.712809422998
"8_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","atm",NA,NA,"atm","5/13/19 9:25","run19051301","5/13/19",1,"gc180508",8,19051301,NA,1.455,2.189,1.09847,2.48371,18.383978468753,559.99524069081,0.758671130031036,23.1099173004915
"9_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","atm",NA,NA,"atm","5/13/19 9:25","run19051301","5/13/19",2,"gc180508",9,19051301,NA,1.454,2.189,0.882741,2.46885,14.7735409592301,556.644797492262,0.609675377565821,22.9716510089014
"10_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",0.25,0.25,"pCO2","5/13/19 9:25","run19051301","5/13/19",1,"gc180508",10,19051301,NA,1.454,2.189,1.19404,2.87429,19.9834366444508,648.058235609305,0.302394389895679,30.9035033895121
"11_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",0.25,0.25,"pCO2","5/13/19 9:25","run19051301","5/13/19",2,"gc180508",11,19051301,NA,1.453,2.189,1.04044,1.74978,17.4127892050119,394.518068637629,0.26349470622681,18.8131093803689
"12_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",0.25,0.25,"pCO2","5/13/19 9:25","run19051301","5/13/19",3,"gc180508",12,19051301,NA,1.453,2.188,1.08576,2.51466,18.1712640875338,566.973451794111,0.274972138934318,27.0368695689963
"13_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",0.25,0.25,"DIC","5/13/19 9:25","run19051301","5/13/19",1,"gc180508",13,19051301,NA,1.454,2.188,0.766661,3.55265,12.8308277120291,801.006193090258,0.54716155927335,60.2343410337705
"14_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",0.25,0.25,"DIC","5/13/19 9:25","run19051301","5/13/19",2,"gc180508",14,19051301,NA,1.456,2.188,0.954212,3.90538,15.9696786099081,880.535252943811,0.681015632459903,66.2147948113286
"15_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",8,8,"DIC","5/13/19 9:25","run19051301","5/13/19",1,"gc180508",15,19051301,NA,1.451,2.186,3.47512,19.41897,58.1595594384307,4378.34158541763,2.4801732158829,329.244046417339
"16_19051301",3,"WL","DeepHole","5/13/19","5/13/19 9:25","point",8,8,"DIC","5/13/19 9:25","run19051301","5/13/19",2,"gc180508",16,19051301,NA,1.451,2.186,3.86303,20.72258,64.6516157420293,4672.26293521971,2.75702235840838,351.346445841721
"17_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","atm",NA,NA,"atm","5/13/19 10:20","run19051301","5/13/19",1,"gc180508",17,19051301,NA,1.455,2.188,0.853541,1.98675,14.2848501699618,447.947040694149,0.589508056658644,18.4859054385381
"18_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","atm",NA,NA,"atm","5/13/19 10:20","run19051301","5/13/19",2,"gc180508",18,19051301,NA,1.454,2.188,1.00489,2.20822,16.8178249050636,497.881270517999,0.694039010493585,20.5465942405882
"19_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",0.25,0.25,"pCO2","5/13/19 10:20","run19051301","5/13/19",1,"gc180508",19,19051301,NA,1.453,2.189,1.21266,2.00024,20.295060702539,450.988593772777,0.307109963527934,21.5059801272097
"20_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",0.25,0.25,"pCO2","5/13/19 10:20","run19051301","5/13/19",2,"gc180508",20,19051301,NA,1.454,2.188,1.41029,2.18218,23.6025936026452,492.010103567112,0.357160383342248,23.4621443996693
"21_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",0.25,0.25,"pCO2","5/13/19 10:20","run19051301","5/13/19",3,"gc180508",21,19051301,NA,1.452,2.187,1.21216,2.0441,20.2866927095721,460.877586955032,0.306983336953491,21.9775496830527
"22_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",0.25,0.25,"DIC","5/13/19 10:20","run19051301","5/13/19",1,"gc180508",22,19051301,NA,1.453,2.188,0.898814,1.93887,15.0425384611448,437.151669203808,0.641478397540395,32.8730825722057
"23_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",0.25,0.25,"DIC","5/13/19 10:20","run19051301","5/13/19",2,"gc180508",23,19051301,NA,1.456,2.188,1.18884,2.11526,19.8964095175948,476.921835811605,0.848468290582838,35.8637333300757
"24_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",8,8,"DIC","5/13/19 10:20","run19051301","5/13/19",1,"gc180508",24,19051301,NA,1.456,2.187,1.02534,13.88553,17.1600758174108,3130.73213638849,0.731779278175538,235.425879119714
"25_19051301",3,"FE","DeepHole","5/13/19","5/13/19 10:20","point",8,8,"DIC","5/13/19 10:20","run19051301","5/13/19",2,"gc180508",25,19051301,NA,1.455,2.187,0.841796,16.35147,14.0882860151687,3686.72082420997,0.600784977910796,277.235308961892
"26_19051301",3,"FE","Inlet","5/13/19","5/13/19 11:10","point",0,0,"pCO2","5/13/19 11:10","run19051301","5/13/19",1,"gc180508",26,19051301,NA,1.453,2.186,0.781575,29.19355,13.0804282062465,6582.18916816745,0.19793632984047,313.880287436859
"27_19051301",3,"FE","Inlet","5/13/19","5/13/19 11:10","point",0,0,"pCO2","5/13/19 11:10","run19051301","5/13/19",2,"gc180508",27,19051301,NA,1.455,2.186,0.788164,28.57993,13.1907016175647,6443.83795985702,0.199605014838479,307.282829368998
"28_19051301",3,"FE","Inlet","5/13/19","5/13/19 11:10","point",0,0,"DIC","5/13/19 11:10","run19051301","5/13/19",1,"gc180508",28,19051301,NA,1.454,2.186,0.711351,21.89844,11.9051603300281,4937.38084500737,0.507687129449205,371.282874211521
"29_19051301",3,"FE","Inlet","5/13/19","5/13/19 11:10","point",0,0,"DIC","5/13/19 11:10","run19051301","5/13/19",2,"gc180508",29,19051301,NA,1.454,2.187,0.759818,21.15152,12.7163033602838,4768.97485349597,0.542277749414615,358.619022156029
"30_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"air","5/13/19 0:00","run19051301","5/13/19",3,"gc180508",30,19051301,NA,1.457,2.188,0.579463,2.20399,9.69788461718484,496.927544089341,0.400212886124495,20.5072358009229
"31_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard034","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",31,19051301,NA,1.452,2.188,1.65623,1.52447,27.7186419832156,343.71804460904,0,0
"32_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard035","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",32,19051301,NA,1.452,2.188,1.62606,5.09034,27.2137172875914,1147.70491462291,0,0
"33_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard036","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",33,19051301,NA,1.45,2.187,36.30656,24.86458,607.626077466375,5606.14824668576,0,0
"34_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard037","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",34,19051301,NA,1.45,2.186,195.40054,38.28669,3270.22068890613,8632.39435433461,0,0
"35_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"standard038","5/13/19 0:00","run19051301","5/13/19",2,"gc180508",35,19051301,NA,1.449,2.184,2967.48804,65.48882,48855.5805841545,15997.6332657555,0,0
"36_19051301",3,NA,NA,"5/13/19","5/13/19 0:00",NA,NA,NA,"air","5/13/19 0:00","run19051301","5/13/19",4,"gc180508",36,19051301,NA,1.457,2.189,0.855136,2.00476,14.3115440675263,452.007705701272,0.590609662030115,18.6534812064747
"1_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"air","2019-05-15 00:00","run19051501","2019-05-15",1,"gc180508",1,19051501,NA,1.459,2.192,1.03747,3.39539,17.0747664315242,772.429974828966,0.704642488873582,31.8766866959394
"2_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"standard034","2019-05-15 00:00","run19051501","2019-05-15",1,"gc180508",2,19051501,NA,1.453,2.191,3.93623,1.72088,64.7827964864126,391.489429810322,0,0
"3_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"standard035","2019-05-15 00:00","run19051501","2019-05-15",1,"gc180508",3,19051501,NA,1.454,2.19,2.13332,5.24777,35.1103556957784,1193.83483164179,0,0
"4_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"standard036","2019-05-15 00:00","run19051501","2019-05-15",1,"gc180508",4,19051501,NA,1.452,2.189,32.3068,21.93491,531.707966639966,4990.05474457297,0,0
"5_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"standard037","2019-05-15 00:00","run19051501","2019-05-15",1,"gc180508",5,19051501,NA,1.451,2.187,194.87621,38.59669,3207.28866262221,8780.50541622064,0,0
"6_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"standard038","2019-05-15 00:00","run19051501","2019-05-15",1,"gc180508",6,19051501,NA,1.45,2.185,2984.85962,66.36337,47850.6738401474,15952.247779449,0,0
"7_19051501",34,NA,NA,"2019-05-15","2019-05-15 00:00",NA,NA,NA,"air","2019-05-15 00:00","run19051501","2019-05-15",2,"gc180508",7,19051501,NA,1.459,2.19,1.34685,2.33721,22.1665678702019,531.700647486741,0.914771257134552,21.9422543250162
"8_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",0,0,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",8,19051501,NA,1.452,2.189,3.82236,4.34087,62.9087146782084,987.520757508213,0.951950494437139,47.0912171159675
"9_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",0,0,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",9,19051501,NA,1.452,2.189,4.16247,4.21458,68.506272979678,958.790572898743,1.03665415465308,45.721180738565
"10_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",3.5,3.5,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",10,19051501,NA,1.452,2.188,2.94276,4.68068,48.4321856670864,1064.82540579505,0.732888016045018,50.7775902366039
"11_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",3.5,3.5,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",11,19051501,NA,1.452,2.188,2.91167,3.62854,47.9205038947401,825.470140651264,0.725145118758512,39.3636217979283
"12_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",5,5,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",12,19051501,NA,1.453,2.188,1.96739,2.04738,32.3794661336871,465.766136398272,0.48997422619813,22.210666548155
"13_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",5,5,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",13,19051501,NA,1.454,2.187,1.53641,2.03459,25.2863619122077,462.856491444949,0.382639588934105,22.0719163282882
"14_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",6,6,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",14,19051501,NA,1.455,2.188,1.35155,9.13045,22.2439208560503,2077.12023174867,0.336600605583073,99.0501911636344
"15_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",6,6,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",15,19051501,NA,1.456,2.188,1.18501,7.17503,19.5029918638809,1632.27441981542,0.29512417862602,77.8371376114881
"16_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",8,8,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",16,19051501,NA,1.456,2.188,1.1072,7.35577,18.2223884960371,1673.3916386476,0.275745766343516,79.7978658944222
"17_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",8,8,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",17,19051501,NA,1.451,2.187,14.67888,20.54823,241.58621210866,4674.59372315987,3.65574332971866,222.914107144153
"18_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",9,9,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",18,19051501,NA,1.45,2.185,248.73457,38.25054,4093.69397302631,8701.75845761293,61.9468069190524,414.954717359193
"19_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",9,9,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",19,19051501,NA,1.45,2.186,211.58736,33.7079,3482.3221412309,7668.33628788955,52.6953745771327,365.674631450221
"20_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",10,10,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",20,19051501,NA,1.45,2.185,349.40631,34.08492,5750.557734634,7754.10597829625,87.0188861237446,369.764671160478
"21_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",10,10,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",21,19051501,NA,1.45,2.185,392.08096,38.12909,6452.90062772686,8674.12934271214,97.6469154478877,413.637186928949
"22_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",11.5,11.5,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",22,19051501,NA,1.45,2.185,433.08047,39.01584,7127.67392917841,8875.85941795521,107.857754776517,423.256949045203
"23_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",11.5,11.5,"pCO2","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",23,19051501,NA,1.45,2.185,482.37198,43.07371,7938.91764736509,9798.99944662916,120.133698778666,467.278087019474
"24_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",3.5,3.5,"DIC","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",24,19051501,NA,1.455,2.188,1.35878,5.31529,22.3629127896001,1209.19520906543,0.953650575510413,90.9294799809882
"25_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",3.5,3.5,"DIC","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",25,19051501,NA,1.455,2.187,1.13961,6.72932,18.7557949367493,1530.87818430756,0.799827589718292,115.119507726891
"26_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",6,6,"DIC","2019-05-15 09:15","run19051501","2019-05-15",1,"gc180508",26,19051501,NA,1.45,2.186,88.92347,32.57856,1463.50976946866,7411.41850590476,62.4103374658759,557.326414801342
"27_19051501",34,"PA","DeepHole","2019-05-15","2019-05-15 09:15","point",6,6,"DIC","2019-05-15 09:15","run19051501","2019-05-15",2,"gc180508",27,19051501,NA,1.45,2.186,78.57362,29.07912,1293.17108849349,6615.31780727648,55.1463650722975,497.460958838512
"28_19051501",34,"PA","Littoral1","2019-05-15","2019-05-15 08:45","point",2.75,2.75,"pCO2","2019-05-15 08:45","run19051501","2019-05-15",1,"gc180508",28,19051501,NA,1.454,2.187,2.33433,3.22326,38.4185947777766,733.271477110792,0.581359839910277,34.9670081069494
"29_19051501",34,"PA","Littoral1","2019-05-15","2019-05-15 08:45","point",2.75,2.75,"pCO2","2019-05-15 08:45","run19051501","2019-05-15",2,"gc180508",29,19051501,NA,1.454,2.187,2.35678,1.94226,38.7880787208185,441.851994295591,0.586950963875606,21.0702894478893
"30_19051501",34,"PA","Littoral2","2019-05-15","2019-05-15 08:57","point",2,2,"pCO2","2019-05-15 08:57","run19051501","2019-05-15",1,"gc180508",30,19051501,NA,1.454,2.187,2.57826,4.36065,42.4332147433098,992.020583714369,0.642110079057833,47.3057972058006
"31_19051501",34,"PA","Littoral2","2019-05-15","2019-05-15 08:57","point",2,2,"pCO2","2019-05-15 08:57","run19051501","2019-05-15",2,"gc180508",31,19051501,NA,1.452,2.188,3.87561,3.68216,63.7851075497889,837.668355068556,0.965212291815925,39.9453095844223
"32_19051501",34,"PA","Littoral3","2019-05-15","2019-05-15 09:08","point",2,2,"pCO2","2019-05-15 09:08","run19051501","2019-05-15",1,"gc180508",32,19051501,NA,1.456,2.188,1.72818,2.27205,28.4425283156443,516.877155292957,0.430399492846403,24.6479622399045
